Player,Season,WS/48,PER,PTS,TRB,AST,STL,BLK,Rookie,ClassRookie
Randy Foye,2006,0.058,14.0,10.1,2.7,2.8,0.6,0.3,1,1
Brandon Roy,2006,0.114,18.0,16.8,4.4,4.0,1.2,0.2,1,1
Paul Millsap,2006,0.153,17.6,6.8,5.2,0.8,0.8,0.9,1,2
Adam Morrison,2006,-0.03,7.9,11.8,2.9,2.1,0.4,0.1,1,2
Craig Smith,2006,0.121,15.7,7.4,5.1,0.6,0.6,0.2,1,2
Andrea Bargnani,2006,0.057,12.8,11.6,3.9,0.8,0.5,0.8,1,1
Rudy Gay,2006,0.011,12.4,10.8,4.5,1.3,0.9,0.9,1,1
Tyrus Thomas,2006,0.11,14.8,5.2,3.7,0.6,0.6,1.1,1,2
Jorge Garbajosa,2006,0.074,12.1,8.5,4.9,1.9,1.2,0.2,1,0
James White,2006,0.108,12.1,8.3,3.3,0.8,0.5,0.2,1,0
Renaldo Balkman,2006,0.125,16.1,4.9,4.3,0.6,0.8,0.6,1,0
Ersan İlyasova,2006,0.051,12.1,6.1,2.9,0.7,0.4,0.3,1,0
Walter Herrmann,2006,0.125,16.1,9.2,2.9,0.5,0.4,0.1,1,0
Rodney Carney,2006,0.055,11.4,6.6,1.9,0.4,0.6,0.3,1,0
LaMarcus Aldridge,2006,0.118,17.1,9.0,5.0,0.4,0.3,1.2,1,0
Rajon Rondo,2006,0.064,13.1,6.4,3.7,3.8,1.6,0.1,1,0
Tarence Kinsey,2006,0.046,13.0,7.7,2.0,0.9,1.1,0.0,1,0
Justin Williams,2006,0.132,17.3,5.0,4.4,0.1,0.2,0.6,1,0
Kyle Lowry,2006,0.148,18.3,5.6,3.1,3.2,1.4,0.1,1,0
Larry Hughes,2006,0.073,12.1,14.9,3.8,3.7,1.3,0.4,0,0
Marcus Williams,2006,-0.004,11.5,6.8,2.1,3.3,0.4,0.0,1,0
Kelenna Azubuike,2006,0.083,13.4,7.1,2.3,0.7,0.5,0.2,1,0
Shaun Livingston,2006,0.072,13.7,9.3,3.4,5.1,1.1,0.5,0,0
Shelden Williams,2006,0.07,12.3,5.5,5.4,0.5,0.6,0.5,1,0
Rasual Butler,2006,0.056,10.8,10.1,3.2,0.8,0.5,0.7,0,0
Kevinn Pinkney,2006,0.075,11.6,5.2,2.5,0.8,0.5,0.5,1,0
JJ Redick,2006,0.134,13.0,6.0,1.2,0.9,0.3,0.0,1,0
Drew Gooden,2006,0.139,16.5,11.1,8.5,1.1,0.9,0.4,0,0
Marvin Williams,2006,0.051,12.2,13.1,5.3,1.9,0.8,0.5,0,0
Andris Biedriņš,2006,0.136,16.2,9.5,9.3,1.1,0.8,1.7,0,0
Kevin Durant,2007,0.04,15.8,20.3,4.4,2.4,1.0,0.9,1,1
Al Horford,2007,0.103,14.7,10.1,9.7,1.5,0.7,0.9,1,1
Al Thornton,2007,0.025,12.7,12.7,4.5,1.2,0.6,0.5,1,1
Luis Scola,2007,0.154,16.1,10.3,6.4,1.3,0.7,0.2,1,1
Jamario Moon,2007,0.126,15.0,8.5,6.2,1.2,1.0,1.4,1,2
Rodney Stuckey,2007,0.09,13.8,7.6,2.3,2.8,0.9,0.1,1,2
Thaddeus Young,2007,0.14,16.5,8.2,4.2,0.8,1.0,0.1,1,2
Juan Carlos Navarro,2007,0.031,11.9,10.9,2.6,2.2,0.6,0.0,1,2
Jeff Green,2007,0.003,9.8,10.5,4.7,1.5,0.6,0.6,1,1
Carl Landry,2007,0.251,21.4,8.1,4.9,0.5,0.4,0.2,1,2
Ramon Sessions,2007,0.077,16.2,8.1,3.4,7.5,1.0,0.2,1,0
Yi Jianlian,2007,0.022,11.3,8.6,5.2,0.8,0.5,0.8,1,0
Joakim Noah,2007,0.12,15.5,6.6,5.6,1.1,0.9,0.9,1,0
Mike Conley,2007,0.038,12.6,9.4,2.6,4.2,0.8,0.0,1,0
Glen Davis,2007,0.128,11.3,4.5,3.0,0.4,0.4,0.3,1,0
Matt Carroll,2007,0.071,10.7,9.0,2.8,0.9,0.6,0.2,0,0
Daequan Cook,2007,-0.013,7.9,8.8,3.0,1.3,0.4,0.2,1,0
Jared Dudley,2007,0.1,13.6,5.8,3.9,1.1,0.8,0.1,1,0
Sean Williams,2007,0.093,13.9,5.6,4.4,0.4,0.4,1.5,1,0
Joel Anthony,2007,0.054,8.8,3.5,3.9,0.1,0.4,1.3,1,0
Wilson Chandler,2007,0.038,11.7,7.3,3.6,0.9,0.4,0.5,1,0
Stéphane Lasme,2007,0.041,11.7,5.2,3.3,0.2,0.8,1.4,1,0
Gilbert Arenas,2007,0.07,18.2,19.4,3.9,5.1,1.8,0.1,0,0
Samuel Dalembert,2007,0.121,15.6,10.5,10.4,0.5,0.5,2.3,0,0
Kirk Hinrich,2007,0.072,13.1,11.5,3.3,6.0,1.2,0.3,0,0
Mike Harris,2007,0.143,17.1,3.6,3.2,0.2,0.4,0.2,1,0
Marcus Williams,2007,0.009,11.0,5.9,1.9,2.6,0.5,0.1,1,0
Jason Smith,2007,0.067,10.7,4.5,3.0,0.3,0.3,0.7,1,0
Zach Randolph,2007,0.063,18.0,17.6,10.3,2.0,0.9,0.2,0,0
Dwyane Wade,2007,0.082,21.5,24.6,4.2,6.9,1.7,0.7,0,0
Derrick Rose,2008,0.078,16.0,16.8,3.9,6.3,0.8,0.2,1,1
O.J. Mayo,2008,0.052,14.2,18.5,3.8,3.2,1.1,0.2,1,1
Eric Gordon,2008,0.082,14.9,16.1,2.6,2.8,1.0,0.4,1,2
Brook Lopez,2008,0.112,17.9,13.0,8.1,1.0,0.5,1.8,1,1
Kevin Love,2008,0.124,18.3,11.1,9.1,1.0,0.4,0.6,1,2
Mario Chalmers,2008,0.095,13.3,10.0,2.8,4.9,2.0,0.1,1,2
Marc Gasol,2008,0.121,16.7,11.9,7.4,1.7,0.8,1.1,1,2
Russell Westbrook,2008,0.035,15.2,15.3,4.9,5.3,1.3,0.2,1,1
Michael Beasley,2008,0.081,17.2,13.9,5.4,1.0,0.5,0.5,1,1
Jason Thompson,2008,0.057,13.9,11.1,7.4,1.1,0.6,0.7,1,0
Rudy Fernández,2008,0.147,15.5,10.4,2.7,2.0,0.9,0.2,1,0
Anthony Morrow,2008,0.096,14.7,10.1,3.0,1.2,0.5,0.2,1,0
Courtney Lee,2008,0.108,10.7,8.4,2.3,1.2,1.0,0.2,1,0
Ryan Anderson,2008,0.09,13.6,7.4,4.7,0.8,0.7,0.3,1,0
D.J. Augustin,2008,0.128,14.9,11.8,1.8,3.5,0.6,0.0,1,0
Greg Oden,2008,0.167,18.1,8.9,7.0,0.5,0.4,1.1,1,0
Marreese Speights,2008,0.146,17.9,7.7,3.7,0.4,0.3,0.7,1,0
Anthony Randolph,2008,0.069,16.9,7.9,5.8,0.8,0.7,1.2,1,0
D.J. White,2008,0.157,19.8,8.9,4.6,0.9,0.4,0.7,1,0
Darrell Arthur,2008,0.055,11.3,5.6,4.6,0.6,0.7,0.7,1,0
Nicolas Batum,2008,0.123,12.9,5.4,2.8,0.9,0.6,0.5,1,0
Luc Mbah a Moute,2008,0.092,12.3,7.2,5.9,1.1,1.1,0.5,1,0
Raja Bell,2008,0.074,10.7,11.9,3.6,2.1,0.7,0.1,0,0
Chris Duhon,2008,0.069,12.2,11.1,3.1,7.2,0.9,0.1,0,0
Marcus Camby,2008,0.129,18.7,10.3,11.1,2.0,0.8,2.1,0,0
Kendrick Perkins,2008,0.119,13.2,8.5,8.1,1.3,0.3,2.0,0,0
Roy Hibbert,2008,0.102,16.1,7.1,3.5,0.7,0.3,1.1,1,0
Andris Biedriņš,2008,0.139,19.1,11.9,11.2,2.0,1.0,1.5,0,0
Danilo Gallinari,2008,0.119,13.4,6.1,2.0,0.5,0.5,0.1,1,0
Stephen Jackson,2008,0.045,16.1,20.7,5.1,6.5,1.5,0.5,0,0
Darren Collison,2009,0.067,16.5,12.4,2.5,5.7,1.0,0.1,1,1
Stephen Curry,2009,0.077,16.3,17.5,4.5,5.9,1.9,0.2,1,1
Brandon Jennings,2009,0.075,14.5,15.5,3.4,5.7,1.3,0.2,1,1
Tyreke Evans,2009,0.097,18.2,20.1,5.3,5.8,1.5,0.4,1,1
James Harden,2009,0.124,14.0,9.9,3.2,1.8,1.1,0.3,1,2
Jonny Flynn,2009,0.002,13.0,13.5,2.4,4.4,1.0,0.0,1,2
Taj Gibson,2009,0.103,13.8,9.0,7.5,0.9,0.6,1.3,1,1
Jonas Jerebko,2009,0.095,13.9,9.3,6.0,0.7,1.0,0.4,1,2
Marcus Thornton,2009,0.103,17.4,14.5,2.9,1.6,0.8,0.2,1,2
DeJuan Blair,2009,0.147,17.7,7.8,6.4,0.8,0.6,0.5,1,2
Chase Budinger,2009,0.1,14.1,8.9,3.0,1.2,0.5,0.1,1,0
Omri Casspi,2009,0.063,13.0,10.3,4.5,1.2,0.7,0.2,1,0
Wesley Matthews,2009,0.108,12.3,9.4,2.3,1.5,0.8,0.2,1,0
Reggie Williams,2009,0.105,16.1,15.2,4.6,2.8,1.0,0.3,1,0
Tyler Hansbrough,2009,0.07,14.6,8.5,4.8,1.0,0.6,0.3,1,0
Ty Lawson,2009,0.135,16.4,8.3,1.9,3.1,0.7,0.0,1,0
Jrue Holiday,2009,0.032,12.3,8.0,2.6,3.8,1.1,0.2,1,0
Toney Douglas,2009,0.097,14.9,8.6,1.9,2.0,0.8,0.1,1,0
Serge Ibaka,2009,0.134,15.2,6.3,5.4,0.1,0.3,1.3,1,0
Oliver Lafayette,2009,0.098,12.8,7.0,4.0,2.0,0.0,0.0,1,0
Terrence Williams,2009,-0.007,11.5,8.4,4.5,2.9,0.6,0.1,1,0
Rodrigue Beaubois,2009,0.134,18.5,7.1,1.4,1.3,0.5,0.2,1,0
Alonzo Gee,2009,0.108,16.2,7.4,3.0,0.6,0.6,0.1,1,0
Rasual Butler,2009,0.048,10.7,11.9,2.9,1.4,0.4,0.8,0,0
Jon Brockman,2009,0.125,12.4,2.8,4.1,0.4,0.3,0.1,1,0
DeMar DeRozan,2009,0.066,12.5,8.6,2.9,0.7,0.6,0.2,1,0
Sam Young,2009,0.044,13.0,7.4,2.5,0.7,0.4,0.3,1,0
Baron Davis,2009,0.086,17.4,15.3,3.5,8.0,1.7,0.6,0,0
Andray Blatche,2009,0.073,17.6,14.1,6.3,2.1,1.0,0.9,0,0
C.J. Miles,2009,0.061,10.8,9.9,2.7,1.7,0.9,0.3,0,0
John Wall,2010,0.041,15.8,16.4,4.6,8.3,1.8,0.5,1,1
Landry Fields,2010,0.1,13.5,9.7,6.4,1.9,1.0,0.2,1,1
Blake Griffin,2010,0.152,21.9,22.5,12.1,3.8,0.8,0.5,1,1
DeMarcus Cousins,2010,0.022,14.6,14.1,8.6,2.5,1.0,0.8,1,1
Greg Monroe,2010,0.143,18.0,9.4,7.5,1.3,1.2,0.6,1,2
Derrick Favors,2010,0.091,13.9,6.8,5.3,0.5,0.4,0.9,1,2
Wesley Johnson,2010,0.03,10.2,9.0,3.0,1.9,0.7,0.7,1,2
Eric Bledsoe,2010,0.008,10.8,6.7,2.8,3.6,1.1,0.3,1,2
Paul George,2010,0.091,13.0,7.8,3.7,1.1,1.0,0.4,1,2
Gary Neal,2010,0.099,13.1,9.8,2.5,1.2,0.3,0.1,1,1
Jordan Crawford,2010,-0.026,11.8,11.7,2.5,2.8,0.9,0.1,1,0
Ed Davis,2010,0.119,15.8,7.7,7.1,0.6,0.6,1.0,1,0
Semih Erden,2010,0.115,10.3,4.0,2.9,0.5,0.4,0.6,1,0
Samardo Samuels,2010,0.002,11.7,7.8,4.3,0.5,0.4,0.5,1,0
Evan Turner,2010,0.06,10.8,7.2,3.9,2.0,0.6,0.2,1,0
Trevor Booker,2010,0.119,15.3,5.3,3.9,0.5,0.4,0.6,1,0
Christian Eyenga,2010,-0.016,9.0,6.9,2.8,0.8,0.8,0.6,1,0
Baron Davis,2010,0.081,17.0,13.1,2.7,6.7,1.3,0.5,0,0
Patrick Patterson,2010,0.134,16.7,6.3,3.8,0.8,0.3,0.7,1,0
Manny Harris,2010,0.002,10.4,5.9,2.6,1.6,0.6,0.1,1,0
Gordon Hayward,2010,0.048,10.7,5.4,1.9,1.1,0.4,0.3,1,0
Ömer Aşık,2010,0.13,11.8,2.8,3.7,0.4,0.2,0.7,1,0
Larry Sanders,2010,0.057,11.0,4.3,3.0,0.3,0.4,1.2,1,0
Brandon Rush,2010,0.07,10.6,9.1,3.2,0.9,0.6,0.5,0,0
JaVale McGee,2010,0.115,17.4,10.1,8.0,0.5,0.5,2.4,0,0
Tiago Splitter,2010,0.149,16.0,4.6,3.4,0.4,0.5,0.3,1,0
Kris Humphries,2010,0.125,17.8,10.0,10.4,1.1,0.4,1.1,0,0
Emeka Okafor,2010,0.136,16.0,10.3,9.5,0.6,0.6,1.8,0,0
Tayshaun Prince,2010,0.062,15.1,14.1,4.2,2.8,0.4,0.5,0,0
Kenyon Martin,2010,0.104,14.1,8.6,6.2,2.3,0.9,0.7,0,0
Kyrie Irving,2011,0.125,21.4,18.5,3.7,5.4,1.1,0.4,1,1
Klay Thompson,2011,0.05,14.9,12.5,2.4,2.0,0.7,0.3,1,1
MarShon Brooks,2011,0.022,12.9,12.6,3.6,2.3,0.9,0.3,1,2
Ricky Rubio,2011,0.07,14.6,10.6,4.2,8.2,2.2,0.2,1,1
Chandler Parsons,2011,0.09,13.3,9.5,4.8,2.1,1.2,0.5,1,2
Kenneth Faried,2011,0.212,21.9,10.2,7.7,0.8,0.7,1.0,1,1
Isaiah Thomas,2011,0.124,17.6,11.5,2.6,4.1,0.8,0.1,1,2
Derrick Williams,2011,0.059,12.9,8.8,4.7,0.6,0.5,0.5,1,2
Tristan Thompson,2011,0.038,13.3,8.2,6.5,0.5,0.5,1.0,1,2
Brandon Knight,2011,0.029,11.7,12.8,3.2,3.8,0.7,0.2,1,0
Kawhi Leonard,2011,0.171,16.6,7.9,5.1,1.1,1.3,0.4,1,0
Kemba Walker,2011,0.009,14.9,12.1,3.5,4.4,0.9,0.3,1,0
Gustavo Ayón,2011,0.142,16.7,5.9,4.9,1.4,1.0,0.9,1,0
Nikola Vučević,2011,0.109,14.3,5.5,4.8,0.6,0.4,0.7,1,0
Josh Harrellson,2011,0.127,13.7,4.4,3.9,0.3,0.6,0.5,1,0
Ivan Johnson,2011,0.113,14.3,6.4,4.0,0.6,0.8,0.3,1,0
Derrick Byars,2011,0.147,14.9,5.0,5.5,0.5,1.0,0.0,1,0
Jerome Dyson,2011,0.026,11.3,7.4,2.1,2.0,1.2,0.2,1,0
Alec Burks,2011,0.076,14.0,7.2,2.2,0.9,0.5,0.1,1,0
Markieff Morris,2011,0.059,12.1,7.4,4.4,1.0,0.7,0.7,1,0
Antawn Jamison,2011,0.07,16.1,17.2,6.3,2.0,0.8,0.7,0,0
Greg Stiemsma,2011,0.17,13.6,2.9,3.2,0.5,0.7,1.5,1,0
D.J. Kennedy,2011,-0.023,4.7,6.0,3.5,1.5,1.0,0.0,1,0
Zach Randolph,2011,0.135,17.9,11.6,8.0,1.7,0.8,0.1,0,0
Jimmer Fredette,2011,0.012,10.8,7.6,1.2,1.8,0.5,0.0,1,0
Jan Veselý,2011,0.076,11.5,4.7,4.4,0.8,0.7,0.6,1,0
Marco Belinelli,2011,0.071,11.9,11.8,2.6,1.5,0.7,0.1,0,0
JaVale McGee,2011,0.127,19.9,11.3,7.8,0.5,0.6,2.2,0,0
Goran Dragić,2011,0.139,18.0,11.7,2.5,5.3,1.3,0.2,0,0
Chris Singleton,2011,0.052,8.3,4.6,3.5,0.7,1.1,0.5,1,0
Damian Lillard,2012,0.088,16.4,19.0,3.1,6.5,0.9,0.2,1,1
Bradley Beal,2012,0.082,13.6,13.9,3.8,2.4,0.9,0.5,1,1
Anthony Davis,2012,0.159,21.7,13.5,8.2,1.0,1.2,1.8,1,1
Harrison Barnes,2012,0.065,11.0,9.2,4.1,1.2,0.6,0.2,1,1
Dion Waiters,2012,0.026,13.7,14.7,2.4,3.0,1.0,0.3,1,1
Andre Drummond,2012,0.172,21.6,7.9,7.6,0.5,1.0,1.6,1,2
Kyle Singler,2012,0.048,10.0,8.8,4.0,0.9,0.7,0.5,1,2
Jonas Valančiūnas,2012,0.127,15.6,8.9,6.0,0.7,0.3,1.3,1,2
Michael Kidd-Gilchrist,2012,0.051,14.0,9.0,5.8,1.5,0.7,0.9,1,2
Tyler Zeller,2012,0.048,11.0,7.9,5.7,1.2,0.5,0.9,1,2
Maurice Harkless,2012,0.059,12.5,8.2,4.4,0.7,1.2,0.8,1,0
Terrence Jones,2012,0.128,17.1,5.5,3.4,0.8,0.6,1.0,1,0
Jared Sullinger,2012,0.146,13.5,6.0,5.9,0.8,0.5,0.5,1,0
Alexey Shved,2012,0.02,11.0,8.6,2.3,3.7,0.7,0.4,1,0
Patrick Beverley,2012,0.148,15.4,5.6,2.7,2.9,0.9,0.5,1,0
Chris Copeland,2012,0.117,16.8,8.7,2.1,0.5,0.3,0.2,1,0
Evan Fournier,2012,0.115,13.8,5.3,0.9,1.2,0.5,0.0,1,0
Brian Roberts,2012,0.078,14.6,7.1,1.2,2.8,0.5,0.0,1,0
Gerald Henderson,2012,0.073,16.4,15.5,3.7,2.6,1.0,0.5,0,0
John Henson,2012,0.109,18.2,6.0,4.7,0.5,0.3,0.7,1,0
Monta Ellis,2012,0.071,16.2,19.2,3.9,6.0,2.1,0.4,0,0
Thomas Robinson,2012,-0.002,10.9,4.8,4.5,0.7,0.6,0.4,1,0
Roy Hibbert,2012,0.129,17.3,11.9,8.3,1.4,0.5,2.6,0,0
Gordon Hayward,2012,0.123,16.8,14.1,3.1,3.0,0.8,0.5,0,0
Vince Carter,2012,0.137,17.8,13.4,4.1,2.4,0.9,0.5,0,0
Kevin Love,2012,0.084,17.9,18.3,14.0,2.3,0.7,0.5,0,0
Festus Ezeli,2012,0.066,9.3,2.4,4.0,0.3,0.3,0.9,1,0
Mike Dunleavy,2012,0.109,13.6,10.5,3.9,1.9,0.5,0.5,0,0
Kyle Korver,2012,0.137,13.9,10.9,4.0,2.0,0.9,0.5,0,0
Shawn Marion,2012,0.127,18.0,12.1,7.8,2.4,1.1,0.7,0,0
Michael Carter-Williams,2013,0.026,15.5,16.7,6.2,6.3,1.9,0.6,1,1
Victor Oladipo,2013,0.026,13.6,13.8,4.1,4.1,1.6,0.5,1,1
Trey Burke,2013,0.02,12.6,12.8,3.0,5.7,0.6,0.1,1,1
Giannis Antetokounmpo,2013,0.031,10.8,6.8,4.4,1.9,0.8,0.8,1,2
Mason Plumlee,2013,0.176,19.0,7.4,4.4,0.9,0.7,0.8,1,1
Gorgui Dieng,2013,0.129,16.5,4.8,5.0,0.7,0.5,0.8,1,2
Kelly Olynyk,2013,0.101,15.2,8.7,5.2,1.6,0.5,0.4,1,2
Steven Adams,2013,0.114,11.2,3.3,4.1,0.5,0.5,0.7,1,2
Cody Zeller,2013,0.09,13.1,6.0,4.3,1.1,0.5,0.5,1,2
Hollis Thompson,2013,0.055,9.5,6.0,3.2,0.9,0.7,0.2,1,0
Nate Wolters,2013,0.043,12.7,7.2,2.6,3.2,0.6,0.3,1,0
Ryan Kelly,2013,0.081,12.6,8.0,3.7,1.6,0.5,0.8,1,0
Tim Hardaway Jr.,2013,0.08,12.7,10.2,1.5,0.8,0.5,0.1,1,0
Ben McLemore,2013,0.016,7.7,8.8,2.9,1.0,0.5,0.2,1,0
Pero Antić,2013,0.075,11.7,7.0,4.2,1.2,0.4,0.2,1,0
Kentavious Caldwell-Pope,2013,0.055,9.4,5.9,2.0,0.7,0.9,0.2,1,0
Harrison Barnes,2013,0.07,9.8,9.5,4.0,1.5,0.8,0.3,0,0
Kirk Hinrich,2013,0.085,10.8,9.1,2.6,3.9,1.1,0.4,0,0
Dewayne Dedmon,2013,0.07,10.7,3.1,4.1,0.2,0.2,0.7,1,0
Seth Curry,2013,0.131,13.8,1.5,0.5,0.0,1.0,0.0,1,0
Alec Burks,2013,0.07,15.8,14.0,3.3,2.7,0.9,0.2,0,0
Randy Foye,2013,0.089,13.3,13.2,2.9,3.5,0.8,0.5,0,0
Brandon Jennings,2013,0.068,15.6,15.5,3.1,7.6,1.3,0.1,0,0
Brandon Knight,2013,0.055,16.5,17.9,3.5,4.9,1.0,0.2,0,0
Gordon Hayward,2013,0.062,16.2,16.2,5.1,5.2,1.4,0.5,0,0
Monta Ellis,2013,0.078,16.8,19.0,3.6,5.7,1.7,0.3,0,0
Thaddeus Young,2013,0.062,16.6,17.9,6.0,2.3,2.1,0.5,0,0
Mario Chalmers,2013,0.106,14.0,9.8,2.9,4.9,1.6,0.2,0,0
John Wall,2013,0.128,19.5,19.3,4.1,8.8,1.8,0.5,0,0
J.R. Smith,2013,0.073,13.9,14.5,4.0,3.0,0.9,0.3,0,0
Andrew Wiggins,2014,0.034,13.9,16.9,4.6,2.1,1.0,0.6,1,1
Nerlens Noel,2014,0.083,15.0,9.9,8.1,1.7,1.8,1.9,1,1
Elfrid Payton,2014,0.044,13.8,8.9,4.3,6.5,1.7,0.2,1,1
Langston Galloway,2014,0.043,12.3,11.8,4.2,3.3,1.2,0.3,1,2
Nikola Mirotić,2014,0.165,17.9,10.2,4.9,1.2,0.7,0.7,1,1
Zach LaVine,2014,-0.018,11.3,10.1,2.8,3.6,0.7,0.1,1,2
Jordan Clarkson,2014,0.078,16.9,11.9,3.2,3.5,0.9,0.2,1,1
Marcus Smart,2014,0.077,11.0,7.8,3.3,3.1,1.5,0.3,1,2
Bojan Bogdanović,2014,0.062,11.6,9.0,2.7,0.9,0.4,0.1,1,2
Jusuf Nurkić,2014,0.069,14.8,6.9,6.2,0.8,0.8,1.1,1,2
Jabari Parker,2014,0.088,14.5,12.3,5.5,1.7,1.2,0.2,1,0
Rodney Hood,2014,0.098,12.3,8.7,2.3,1.7,0.6,0.2,1,0
Mitch McGary,2014,0.127,16.6,6.3,5.2,0.4,0.5,0.5,1,0
Jabari Brown,2014,0.033,11.0,11.9,1.9,2.1,0.6,0.1,1,0
Furkan Aldemir,2014,0.122,12.0,2.3,4.3,0.7,0.4,0.4,1,0
Adreian Payne,2014,-0.033,7.7,6.7,5.1,0.9,0.6,0.3,1,0
James Ennis III,2014,0.088,11.5,5.0,2.8,0.8,0.4,0.3,1,0
Tim Frazier,2014,-0.017,8.1,5.2,2.5,5.5,0.7,0.0,1,0
K.J. McDaniels,2014,0.02,10.6,7.9,3.2,1.2,0.7,1.1,1,0
Matt Barnes,2014,0.091,11.3,10.1,4.0,1.5,0.9,0.7,0,0
Jerami Grant,2014,0.019,8.7,6.3,3.0,1.2,0.6,1.0,1,0
Hollis Thompson,2014,0.07,10.9,8.8,2.8,1.2,0.8,0.4,0,0
Tyler Johnson,2014,0.06,12.0,5.9,2.5,1.3,1.0,0.3,1,0
Jared Sullinger,2014,0.123,17.9,13.3,7.6,2.3,0.8,0.7,0,0
Aaron Gordon,2014,0.06,11.4,5.2,3.6,0.7,0.4,0.5,1,0
Tarik Black,2014,0.124,14.7,6.0,5.8,0.7,0.3,0.4,1,0
Anderson Varejão,2014,0.145,17.7,9.8,6.5,1.3,0.7,0.6,0,0
Gorgui Dieng,2014,0.108,17.2,9.7,8.3,2.0,1.0,1.7,0,0
Markieff Morris,2014,0.085,15.8,15.3,6.2,2.3,1.2,0.5,0,0
Solomon Hill,2014,0.072,10.2,8.9,3.8,2.2,0.8,0.2,0,0
Karl-Anthony Towns,2015,0.151,22.5,18.3,10.5,2.0,0.7,1.7,1,1
